Ref1,Ref2,Ref1_snipette
Chayei_Moharan 59,Likutei_Moharan 49,"מְעַלְתֶּם סִימָן מ""ח נֶאֱמַר בְּאִסְרוּ חַג סֻכּוֹת תקס""ג. מַאֲמַר לַשֶּׁמֶשׁ סִימָן מ""ט נֶאֱמַר בְּשַׁבָּת ג' נִיסָן תקס""ג, אַחַר נִשּׂוּאֵי בִּתּוֹ שָׂרָה זִכְרוֹנָהּ"
Chayei_Moharan 59,Likutei_Moharan 51,"לִבְרָכָה שֶׁהָיוּ בְּרֹאשׁ חֹדֶשׁ נִיסָן בְּמֶעדְוֶעדִוְקֶע. מַאֲמַר אָמַר רַבִּי עֲקִיבָא סִימָן נ""א נֶאֱמַר אַחַר שָׁבוּעוֹת תקס""ג. מַאֲמַר הַנֵּעוֹר בַּלַּיְלָה סִימָן נ""ב נֶאֱמַר"
Chayei_Moharan 59,Likutei_Moharan 52,"עֲקִיבָא סִימָן נ""א נֶאֱמַר אַחַר שָׁבוּעוֹת תקס""ג. מַאֲמַר הַנֵּעוֹר בַּלַּיְלָה סִימָן נ""ב נֶאֱמַר בִּתְחִלַּת שְׁנַת תקס""ג. מַאֲמַר וַיְהִי מִקֵּץ זִכָּרוֹן סִימָן נ""ד"
Chayei_Moharan 59,Likutei_Moharan 54,"סִימָן נ""ב נֶאֱמַר בִּתְחִלַּת שְׁנַת תקס""ג. מַאֲמַר וַיְהִי מִקֵּץ זִכָּרוֹן סִימָן נ""ד נֶאֱמַר בְּשַׁבַּת חֲנֻכָּה שְׁנַת תקס""ה. מַאֲמַר וּבְיוֹם הַבִּכּוּרִים סִימָן נ""ו."
Chayei_Moharan 59,Likutei_Moharan 56,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 60,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 61,"שִׁמְעוֹן סִימָן ס' נֶאֱמַר בְּרֹאשׁ־הַשָּׁנָה תקס""ז. מַאֲמַר חֲדִי רַבִּי שִׁמְעוֹן סִימָן ס""א נֶאֱמַר בְּרֹאשׁ־הַשָּׁנָה תקס""ח. מַאֲמַר וַיַּסֵּב סִימָן ס""ב נֶאֱמַר בְּשַׁבַּת שִׁירָה"
Chayei_Moharan 59,Likutei_Moharan 62,"חֲדִי רַבִּי שִׁמְעוֹן סִימָן ס""א נֶאֱמַר בְּרֹאשׁ־הַשָּׁנָה תקס""ח. מַאֲמַר וַיַּסֵּב סִימָן ס""ב נֶאֱמַר בְּשַׁבַּת שִׁירָה תקס""ה. מַאֲמַר סוֹד כַּוָּנַת הַמִּילָה סִימָן ס""ג"
Chayei_Moharan 59,Likutei_Moharan 63,"סִימָן ס""ב נֶאֱמַר בְּשַׁבַּת שִׁירָה תקס""ה. מַאֲמַר סוֹד כַּוָּנַת הַמִּילָה סִימָן ס""ג נֶאֱמַר בְּשַׁבָּת שֶׁקֹּדֶם הַבְּרִית מִילָה שֶׁל בְּנוֹ הַקָּדוֹשׁ שְׁלֹמֹה אֶפְרַיִם"
Chayei_Moharan 59,Likutei_Moharan 65,"זִכְרוֹנוֹ לִבְרָכָה שֶׁנּוֹלַד סָמוּךְ לְרֹאשׁ־חֹדֶשׁ נִיסָן תקס""ה. מַאֲמַר וַיֹּאמֶר בֹּעַז סִימָן ס""ה נֶאֱמַר בְּקַיִץ תקס""ו בְּסָמוּךְ אַחַר פְּטִירַת בְּנוֹ הַקָּדוֹשׁ שְׁלֹמֹה אֶפְרַיִם"
Chayei_Moharan 59,Likutei_Moharan 242,"וְקֹדֶם לָזֶה אָמַר מַאֲמַר דַּע כִּי יֵשׁ אֲרִיךְ אַנְפִּין וְכוּ' סִימָן רמ""ב וּבְיוֹם חֲמִישִׁי שֶׁלְּפָנָיו בָּכָה לְפָנֵינוּ. וּבְשַׁבָּת שֶׁאַחַר זֶה אָמַר מַאֲמַר"
Chayei_Moharan 59,Likutei_Moharan 262,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 66,"וְשִׁקֻּוַי בִּבְכִי מָסָכְתִּי סִימָן רס""ב. מַאֲמַר וִיהִי נָא פִּי שְׁנַיִם סִימָן ס""ו נֶאֱמַר אַחַר חֲנֻכָּה תקס""ז. וּבְשַׁבָּת נֶאֱמַר מֵעִנְיַן שְׁבִירַת מְנִיעוֹת הַמְבֹאָר"
Chayei_Moharan 59,Likutei_Moharan 67,"נוֹרָאִים וְכוּ' (שִׂיחוֹת הָרַ""ן פז). מַאֲמַר בְּרֵאשִׁית לְעֵינֵי כָּל יִשְׂרָאֵל סִימָן ס""ז נֶאֱמַר בְּשַׁבַּת בְּרֵאשִׁית תק""ע. וּמְרֻמָּז שָׁם מֵעִנְיַן הִסְתַּלְּקוּת הָרַב הַקָּדוֹשׁ"
Chayei_Moharan 59,Likutei_Moharan 72,"חֲנֻכָּה תק""ע. סִימָן ע""א חֲבָלִים נָפְלוּ לִי בַּנְּעִימִים שַׁבַּת שִׁירָה. סִימָן ע""ב חַיִּים נִצְחִיִּים שַׁבָּת פָּרָשַׁת יִתְרוֹ תק""ע. סִימָן ע""ח שַׁבַּת נַחֲמוּ"
Chayei_Moharan 59,Likutei_Moharan 78,"שֶׁנּוֹלַד בְּנוֹ הַקָּדוֹשׁ שְׁלֹמֹה אֶפְרַיִם הַנַּ""ל. מַאֲמַר וְיִתֶּן עֹז לְמַלְכּוֹ סִימָן ע""ח נֶאֱמַר בִּזְלַאטִיפָּאלְיֶע בְּרֹאשׁ־הַשָּׁנָה תקס""א. מַאֲמַר ""זוֹמֵם רָשָׁע לַצַּדִּיק"", סִימָן צ""ו,"
Chayei_Moharan 59,Likutei_Moharan 96,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 112,"נֶאֱמַר זְמַן רַב קֹדֶם נְסִיעָתוֹ לְאֶרֶץ־יִשְׂרָאֵל. מַאֲמַר צֹהַר תַּעֲשֶׂה לַתֵּבָה סִימָן קי""ב נֶאֱמַר בִּתְחִלַּת חֹרֶף תקס""ג. מַאֲמַר מַעְיָן דְּנָפֵק מֵאֲתַר חָד וּמַאֲמַר"
Chayei_Moharan 59,Likutei_Moharan 175,"הַחֲתֻנָּה שֶׁל בִּתּוֹ שָׂרָה זִכְרוֹנָהּ לִבְרָכָה. מַאֲמַר בְּשִׁמְךָ יְגִילוּן וְכוּ' סִימָן קע""ה נֶאֱמַר בְּמוֹצָאֵי שַׁבַּת תְּשׁוּבָה תקס""ה. מַאֲמַר וַיֹּאמֶר ה' סָלַחְתִּי כִּדְבָרֶךָ"
Chayei_Moharan 59,Likutei_Moharan 177,"נֶאֱמַר בְּמוֹצָאֵי שַׁבַּת תְּשׁוּבָה תקס""ה. מַאֲמַר וַיֹּאמֶר ה' סָלַחְתִּי כִּדְבָרֶךָ סִימָן קע""ז נֶאֱמַר בְּשַׁבָּת רֹאשׁ־חֹדֶשׁ חֶשְׁוָן תקס""ה שֶׁהָיָה אָז הַפָאר־שְׁפִּיל שֶׁל בִּתּוֹ"
Chayei_Moharan 59,Likutei_Moharan 197,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 205,"עֲנָוָה סִימָן קצ""ז, נֶאֱמַר קֹדֶם שָׁבוּעוֹת תקס""ה. תִּקּוּן לְמִקְרֵה וְכוּ' סִימָן ר""ה נֶאֱמַר אַחַר שָׁבוּעוֹת תקס""ה. וְהִתְגַּלּוּת הָעֲשָׂרָה קַפִּיטְל תְּהִלִּים הָיְתָה בִּשְׁנַת"
Chayei_Moharan 59,Likutei_Moharan 206,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 211,"בָּעִתִּים הַלָּלוּ הַהִתְבּוֹדְדוּת שֶׁלּוֹ. מַאֲמַר מַה שֶּׁהָעוֹלָם נוֹסְעִין עַל רֹאשׁ־הַשָּׁנָה סִימָן רי""א נֶאֱמַר סָמוּךְ לְרֹאשׁ־הַשָּׁנָה תקס""ח. וּבְרֹאשׁ־הַשָּׁנָה נֶאֱמַר מַאֲמַר חֲדִי רַבִּי שִׁמְעוֹן"
Chayei_Moharan 59,Likutei_Moharan 61,"שִׁמְעוֹן סִימָן ס' נֶאֱמַר בְּרֹאשׁ־הַשָּׁנָה תקס""ז. מַאֲמַר חֲדִי רַבִּי שִׁמְעוֹן סִימָן ס""א נֶאֱמַר בְּרֹאשׁ־הַשָּׁנָה תקס""ח. מַאֲמַר וַיַּסֵּב סִימָן ס""ב נֶאֱמַר בְּשַׁבַּת שִׁירָה"
Chayei_Moharan 59,Likutei_Moharan 211,"בָּעִתִּים הַלָּלוּ הַהִתְבּוֹדְדוּת שֶׁלּוֹ. מַאֲמַר מַה שֶּׁהָעוֹלָם נוֹסְעִין עַל רֹאשׁ־הַשָּׁנָה סִימָן רי""א נֶאֱמַר סָמוּךְ לְרֹאשׁ־הַשָּׁנָה תקס""ח. וּבְרֹאשׁ־הַשָּׁנָה נֶאֱמַר מַאֲמַר חֲדִי רַבִּי שִׁמְעוֹן"
Chayei_Moharan 59,Likutei_Moharan 277,"בִּבְחִינַת וַיִּקַּח מֹשֶׁה אֶת עַצְמוֹת יוֹסֵף וְכוּ'. מַאֲמַר בַּקָּמִים עָלַי סִימָן רע""ז וּמַאֲמַר דַּע שֶׁעַל חַלָּף טוֹב וְכוּ' בְּקַנְּאוֹ אֶת קִנְאָתִי וְכוּ'"
Chayei_Moharan 59,Likutei_Moharan 278,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 282,"טוֹב וְכוּ' בְּקַנְּאוֹ אֶת קִנְאָתִי וְכוּ' [סִימָן רע""ח] וּמַאֲמַר אֲזַמְּרָה סִימָן רפ""ב נֶאֶמְרוּ בִּשְׁמִינִי עֲצֶרֶת תקס""ח, וְאַחַר סֻכּוֹת בִּנְסִיעָתוֹ לְלֶבוּב בְּשָׁעָה שֶׁלִּוּוּ"
Chayei_Moharan 59,Likutei_Moharan%2C_Part_II 1,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 2,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 4,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 5,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 7,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 8,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 32,"וְשָׁם נִכְלָל עִנְיַן צַדִּיק אוֹכֵל לְשׂבַע נַפְשׁוֹ, וְהִשְׂבִּיעַ בְּצַחְצָחוֹת נַפְשֶׁךָ. סִימָן ל""ב צָרִיךְ לְחַזֵּק אֶת עַצְמוֹ בֶּאֱמוּנָה וְכוּ' וְשֶׁעַל־יְדֵי אֱמוּנָה זוֹכִין לָבוֹא"
Chayei_Moharan 59,Likutei_Moharan 66,"וְשִׁקֻּוַי בִּבְכִי מָסָכְתִּי סִימָן רס""ב. מַאֲמַר וִיהִי נָא פִּי שְׁנַיִם סִימָן ס""ו נֶאֱמַר אַחַר חֲנֻכָּה תקס""ז. וּבְשַׁבָּת נֶאֱמַר מֵעִנְיַן שְׁבִירַת מְנִיעוֹת הַמְבֹאָר"
Chayei_Moharan 59,Likutei_Moharan 67,"נוֹרָאִים וְכוּ' (שִׂיחוֹת הָרַ""ן פז). מַאֲמַר בְּרֵאשִׁית לְעֵינֵי כָּל יִשְׂרָאֵל סִימָן ס""ז נֶאֱמַר בְּשַׁבַּת בְּרֵאשִׁית תק""ע. וּמְרֻמָּז שָׁם מֵעִנְיַן הִסְתַּלְּקוּת הָרַב הַקָּדוֹשׁ"
Chayei_Moharan 59,Likutei_Moharan 68,"בְּעַצְמוֹ כַּמּוּבָן מִמַּה שֶּׁחָזַר וְנִשְׁנָה מַאֲמָר זֶה סָמוּךְ לִכְנִיסָתוֹ לְאוּמֶין. סִימָן ס""ח קֹדֶם חֲנֻכָּה תק""ע. סִימָן ע""א חֲבָלִים נָפְלוּ לִי בַּנְּעִימִים שַׁבַּת"
Chayei_Moharan 59,Likutei_Moharan 71,"מַאֲמָר זֶה סָמוּךְ לִכְנִיסָתוֹ לְאוּמֶין. סִימָן ס""ח קֹדֶם חֲנֻכָּה תק""ע. סִימָן ע""א חֲבָלִים נָפְלוּ לִי בַּנְּעִימִים שַׁבַּת שִׁירָה. סִימָן ע""ב חַיִּים נִצְחִיִּים"
Chayei_Moharan 59,Likutei_Moharan 72,"חֲנֻכָּה תק""ע. סִימָן ע""א חֲבָלִים נָפְלוּ לִי בַּנְּעִימִים שַׁבַּת שִׁירָה. סִימָן ע""ב חַיִּים נִצְחִיִּים שַׁבָּת פָּרָשַׁת יִתְרוֹ תק""ע. סִימָן ע""ח שַׁבַּת נַחֲמוּ"
Chayei_Moharan 59,Likutei_Moharan 78,"שֶׁנּוֹלַד בְּנוֹ הַקָּדוֹשׁ שְׁלֹמֹה אֶפְרַיִם הַנַּ""ל. מַאֲמַר וְיִתֶּן עֹז לְמַלְכּוֹ סִימָן ע""ח נֶאֱמַר בִּזְלַאטִיפָּאלְיֶע בְּרֹאשׁ־הַשָּׁנָה תקס""א. מַאֲמַר ""זוֹמֵם רָשָׁע לַצַּדִּיק"", סִימָן צ""ו,"
Chayei_Moharan 59,Likutei_Moharan 7,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 24,"צִוִּיתָ צֶדֶק סִימָן כ""ג נֶאֱמַר בְּחֹרֶף תקס""ג. מַאֲמַר אֶמְצָעִיתָא דְעָלְמָא סִימָן כ""ד נֶאֱמַר בִּסְעֻדַּת לֵיל שַׁבָּת בְּקַיִץ תקס""ג. מַאֲמַר הַאי גַּבְרָא וְכוּ'"
Chayei_Moharan 59,Likutei_Moharan 32,"וְשָׁם נִכְלָל עִנְיַן צַדִּיק אוֹכֵל לְשׂבַע נַפְשׁוֹ, וְהִשְׂבִּיעַ בְּצַחְצָחוֹת נַפְשֶׁךָ. סִימָן ל""ב צָרִיךְ לְחַזֵּק אֶת עַצְמוֹ בֶּאֱמוּנָה וְכוּ' וְשֶׁעַל־יְדֵי אֱמוּנָה זוֹכִין לָבוֹא"
Chayei_Moharan 59,Likutei_Moharan 7,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 40,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 51,"לִבְרָכָה שֶׁהָיוּ בְּרֹאשׁ חֹדֶשׁ נִיסָן בְּמֶעדְוֶעדִוְקֶע. מַאֲמַר אָמַר רַבִּי עֲקִיבָא סִימָן נ""א נֶאֱמַר אַחַר שָׁבוּעוֹת תקס""ג. מַאֲמַר הַנֵּעוֹר בַּלַּיְלָה סִימָן נ""ב נֶאֱמַר"
Chayei_Moharan 59,Likutei_Moharan 60,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 86,"הַמַּעֲשֶׂה מֵהַסּוּס עִם הַפְּלוֹמְפְּ (סִפּוּרֵי מַעֲשִׂיּוֹת בְּסוֹפוֹ) שָׁבוּעוֹת תקס""ז בְּזַאסְלַב. סִימָן פ""ו מֵעִנְיְנֵי חֲתֻנָּה שְׁמִינִי עֲצֶרֶת תקס""ג. סִימָן פ""ז לְפִי בְּחִינַת הַיָּמִים"
Chayei_Moharan 59,Likutei_Moharan 87,"שָׁבוּעוֹת תקס""ז בְּזַאסְלַב. סִימָן פ""ו מֵעִנְיְנֵי חֲתֻנָּה שְׁמִינִי עֲצֶרֶת תקס""ג. סִימָן פ""ז לְפִי בְּחִינַת הַיָּמִים נוֹרָאִים בֵּין יוֹם־הַכִּפּוּרִים לְסֻכּוֹת תק""ע. סִימָן צ""א"
Chayei_Moharan 59,Likutei_Moharan 91,"סִימָן פ""ז לְפִי בְּחִינַת הַיָּמִים נוֹרָאִים בֵּין יוֹם־הַכִּפּוּרִים לְסֻכּוֹת תק""ע. סִימָן צ""א סְגֻלָּה לְהַתְמָדָה עֶרֶב־רֹאשׁ־הַשָּׁנָה שֶׁל תקע""א. סִימָן צ""ג דַּע שֶׁיֵּשׁ אוֹר"
Chayei_Moharan 59,Likutei_Moharan 93,"יוֹם־הַכִּפּוּרִים לְסֻכּוֹת תק""ע. סִימָן צ""א סְגֻלָּה לְהַתְמָדָה עֶרֶב־רֹאשׁ־הַשָּׁנָה שֶׁל תקע""א. סִימָן צ""ג דַּע שֶׁיֵּשׁ אוֹר שֶׁהוּא מֵאִיר בְּאֶלֶף עוֹלָמוֹת, חֹרֶף תקס""ז, קֹדֶם"
Chayei_Moharan 61,Likutei_Moharan 67,"(ב) בְּמוֹצָאֵי שַׁבָּת פָּרָשַׁת נֹחַ שְׁנַת תק""ע אַחֲרֵי שֶׁאָמַר בְּלֵיל שַׁבָּת הַתּוֹרָה"
Chayei_Moharan 63,Likutei_Moharan 149,"(ד) שַׁיָּךְ לְהַתְחָלַת הַמַּעֲשֶׂה שֶׁל הַשִּׁבְעָה בֶּעטְלֶירְס הַנִּדְפָּס בְּהַשִּׂיחוֹת סִימָן קמ""ט עַיֵּן שָׁם. אַחַר תֵּבוֹת אֲנִי אֲסַפֵּר לָכֶם אֵיךְ פַּעַם אַחַת"
Chayei_Moharan 64,Likutei_Moharan 151,"(ה) שַׁיָּךְ לְהַשִּׂיחוֹת סִימָן קנ""א אַחַר תֵּבוֹת נִשְׂגְּבוֹת מַעֲלָתָם: אַחַר־כָּךְ בְּיוֹם רִאשׁוֹן אַחַר חֲצוֹת עָמַדְנוּ"
Chayei_Moharan 67,Likutei_Moharan 3,"(ח) שַׁיָּךְ לְהַשִּׂיחָה הַנִּדְפֶּסֶת בְּסוֹף סִפּוּרֵי־מַעֲשִׂיּוֹת (שִׂיחוֹת הָרַ""ן סִימָן ג') הַמַּתְחִיל הִפְלִיג"
Chayei_Moharan 68,Likutei_Moharan 50,(ט) שַׁיָּךְ לְהַשִּׂיחָה לְעִנְיַן דָּאקְטוֹרִים שֶׁצְּרִיכִים לְהִתְרַחֵק מֵהֶם מְאֹד בְּתַכְלִית הָרִחוּק עַיֵּן
Chayei_Moharan 68,Likutei_Moharan 50,(ט) שַׁיָּךְ לְהַשִּׂיחָה לְעִנְיַן דָּאקְטוֹרִים שֶׁצְּרִיכִים לְהִתְרַחֵק מֵהֶם מְאֹד בְּתַכְלִית הָרִחוּק עַיֵּן
Chayei_Moharan 69,Likutei_Moharan 192,"(י) הַשִּׂיחָה הַנִּדְפֶּסֶת בְּסוֹף סִפּוּרֵי־מַעֲשִׂיּוֹת (שִׂיחוֹת הָרַ""ן נ""ח) הַמַּתְחֶלֶת יֵשׁ דָּבָר שֶׁפּוֹרֵחַ"
Chayei_Moharan 69,Likutei_Moharan 70,"(י) הַשִּׂיחָה הַנִּדְפֶּסֶת בְּסוֹף סִפּוּרֵי־מַעֲשִׂיּוֹת (שִׂיחוֹת הָרַ""ן נ""ח) הַמַּתְחֶלֶת יֵשׁ דָּבָר שֶׁפּוֹרֵחַ"
Chayei_Moharan 72,Likutei_Moharan 98,"(יג) שַׁיָּךְ לְמַה שֶּׁמְּבֹאָר בְּהַשִּׂיחוֹת (סִימָן צ""ח) שֶׁהַחֹרֶף הִיא בְּחִינַת עִבּוּר וְקַיִץ"
Chayei_Moharan 73,Likutei_Moharan 30,(יד) שַׁיָּךְ לְהַשִּׂיחָה הַנִּדְפֶּסֶת בְּסִימָן ל' מַה שֶּׁכָּתַב שָׁם שֶׁצְּרִיכִין לְהַכּוֹת הָרֹאשׁ
Chayei_Moharan 73,Likutei_Moharan 57,(יד) שַׁיָּךְ לְהַשִּׂיחָה הַנִּדְפֶּסֶת בְּסִימָן ל' מַה שֶּׁכָּתַב שָׁם שֶׁצְּרִיכִין לְהַכּוֹת הָרֹאשׁ
Chayei_Moharan 75,Likutei_Moharan 1,(טז) שַׁיָּךְ לְהָאָלֶף־בֵּית הֶחָדָשׁ אוֹת ד' דַּעַת סִימָן א' הַמַּתְחִיל דַּע כִּי
Chayei_Moharan 76,Likutei_Moharan 1,"(יז) שַׁיָּךְ לָאָלֶף־בֵּית הֶחָדָשׁ אוֹת דַּעַת סִימָן א' בְּסוֹפוֹ, וְגַם יוֹדֵעַ הִתְאַחֲדוּתָם"
Chayei_Moharan 76,Likutei_Moharan%2C_Part_II 39,"(יז) שַׁיָּךְ לָאָלֶף־בֵּית הֶחָדָשׁ אוֹת דַּעַת סִימָן א' בְּסוֹפוֹ, וְגַם יוֹדֵעַ הִתְאַחֲדוּתָם"
Chayei_Moharan 77,Likutei_Moharan 236,"(יח) שַׁיָּךְ לָאָלֶף־בֵּית הֶחָדָשׁ שֶׁחִבֵּר בִּימֵי יַלְדוּתוֹ, עַל־יְדֵי זְרִיזוּת בְּנָקֵל לִהְיוֹת פַּרְנַס"
Chayei_Moharan 78,Likutei_Moharan 44,"(יט) הַתּוֹרָה אַתֶּם נִצָּבִים בְּלִקּוּטֵי א' בְּסִימָן מ""ד אָמַר בְּשַׁבָּת שֶׁקֹּדֶם רֹאשׁ־הַשָּׁנָה"
Chayei_Moharan 78,Likutei_Moharan 46,"(יט) הַתּוֹרָה אַתֶּם נִצָּבִים בְּלִקּוּטֵי א' בְּסִימָן מ""ד אָמַר בְּשַׁבָּת שֶׁקֹּדֶם רֹאשׁ־הַשָּׁנָה"
Chayei_Moharan 79,Likutei_Moharan 2,(כ) הַתּוֹרָה יְמֵי חֲנֻכָּה הֵם יְמֵי הוֹדָאָה בְּחִינַת תּוֹדָה וְכוּ' בְּלִקּוּטֵי תִנְיָנָא
Chayei_Moharan 80,Likutei_Moharan 13,(כא) מַה שֶּׁנֶּאֱמַר שָׁם בַּסּוֹף עַל פָּסוּק וַיְהִי מִקֵּץ עַל־פִּי מַאֲמַר רַבּוֹתֵינוּ
Chayei_Moharan 80,Likutei_Moharan 20,(כא) מַה שֶּׁנֶּאֱמַר שָׁם בַּסּוֹף עַל פָּסוּק וַיְהִי מִקֵּץ עַל־פִּי מַאֲמַר רַבּוֹתֵינוּ
Chayei_Moharan 83,Likutei_Moharan 20,"(ג) מַה שֶּׁסִּפֵּר תְּחִלַּת קַיִץ תקס""ד עָנָה וְאָמַר אֲסַפֵּר לָכֶם מַה שֶּׁרָאִיתִי"
Chayei_Moharan 84,Likutei_Moharan%2C_Part_II 1,"(ד) מַה שֶׁסִּפֵּר קֹדֶם רֹאשׁ־הַשָּׁנָה תקס""ט סוֹף קַיִץ תקס""ח וּבְאוֹתוֹ הָעֵת הֵבִיא"
Chayei_Moharan 92,Likutei_Moharan 57,"עַיֵּן בְּלִקּוּטֵי מוֹהֲרַ""ן בְּמַאֲמַר שָׁאַלוּ אֶת ר' יוֹסִי בֶּן קִיסְמָא סִימָן נז מְבַאֵר שָׁם שֶׁעַל יְדֵי אֲכִילָה בִּקְדוּשָׁה מִתְנוֹצְצִים בְּהָאָדָם אוֹר הָאָבוֹת]:"
Chayei_Moharan 94,Likutei_Moharan 65,"לְסַפֵּר הַמַּעֲשֶׂה שֶׁל הַתּוֹרָה וַיֹּאמֶר בֹּעַז אֶל רוּת בְּלִקּוּטֵי א' סִימָן ס""ה שֶׁהִגִּיד בָּעֵת הַהִיא. וְסִפֵּר עַזּוּת הָיָה לוֹ בַּת וּשְׁלָחָהּ אֶל"
Chayei_Moharan 94,Likutei_Moharan 20,(יד) פַּעַם אַחַת אָמַר כָּל תּוֹרָה יֵשׁ לָהּ מַעֲשֶׂה וְהִתְחִיל לְסַפֵּר הַמַּעֲשֶׂה
Chayei_Moharan 94,Likutei_Moharan 60,(יד) פַּעַם אַחַת אָמַר כָּל תּוֹרָה יֵשׁ לָהּ מַעֲשֶׂה וְהִתְחִיל לְסַפֵּר הַמַּעֲשֶׂה
Chayei_Moharan 94,Likutei_Moharan%2C_Part_II 1,(יד) פַּעַם אַחַת אָמַר כָּל תּוֹרָה יֵשׁ לָהּ מַעֲשֶׂה וְהִתְחִיל לְסַפֵּר הַמַּעֲשֶׂה
Chayei_Moharan 96,Likutei_Moharan 10,(טז) סִפֵּר בִּימֵי אֱלוּל שֶׁחָלַם לוֹ שֶׁהָיָה רוֹצֶה לִכְנֹס בְּבַיִת לִשְׁמֹעַ קוֹל
Chayei_Moharan 114,Likutei_Moharan%2C_Part_II 62,"אָז הַתּוֹרָה שֶׁל אֵלֶּה מַסְעֵי בְנֵי יִשְׂרָאֵל הַמּוּבָא בְּלִקּוּטֵי תִנְיָנָא סִימָן ס""ב שֶׁמְּדַבֵּר שָׁם מִתִּקּוּן חֵטְא עֲבוֹדָה זָרָה לְכַפֵּר עַל אֵלֶּה אֱלֹהֶיךָ"
Chayei_Moharan 114,Likutei_Moharan 146,"(יא) וַיְהִי הַיּוֹם בִּשְׁנַת תק""ס רָאָה רַבֵּנוּ זִכְרוֹנוֹ לִבְרָכָה בְּמָקוֹם שֶׁרָאָה וְהִשִּׂיג"
